date,mean_red,mean_nir,days
20000708,0.2439666334754917,0.2253908542656921,189
20000709,0.2786688334867642,0.2641625678696901,190
20000710,0.5331805098915964,0.5276343585022638,191
20000711,0.3854498093073064,0.3856802374734627,192
20000712,0.1904801698386157,0.1304789862287936,193
20000713,0.2140035884043811,0.2077376707310199,194
20000714,0.2846815338080297,0.2715019820767654,195
20000715,0.3506348657636161,0.3513671820692504,196
20000716,0.3521752306160406,0.3447589193454449,197
20000717,0.2491989779623123,0.2011980573768951,198
20000718,,,199
20000719,0.1981824262122607,0.1381771281492475,200
20000720,0.4911204839649049,0.4852487459372122,201
20000721,0.2206851597873259,0.1977916470963984,202
20000722,0.2075870892592105,0.1632698066770623,203
20000723,0.3209470193698687,0.3076358427114058,204
20000724,0.25010072,0.2186535780712795,205
20000725,0.3095182332274973,0.3049502696000149,206
20000726,0.4942542882371727,0.4871924211396469,207
20000727,0.3556295677006029,0.3559636086948353,208
20000728,0.2141803408044789,0.1883338343321997,209
20000729,0.306760103,0.3055562778289214,210
20000730,0.2386498205797808,0.1982879177860859,211
20000731,0.5047357919852704,0.5020994607999697,212
20000801,0.5095772634189413,0.4970186935202057,213
20000802,0.3103733443553083,0.278460988,214
20000803,,,215
20000804,0.1888770548781633,0.1294246716891803,216
20000805,0.1799963740207037,0.1344464839273301,217
20000818,,,230
20000819,,,231
20000820,0.4207854472354255,0.4194277152572941,232
20000821,0.3839266161910307,0.3833123226933698,233
20000822,0.3321201270032126,0.3250932233640821,234
20000823,0.3498106412159241,0.3443233509309184,235
20000824,0.2912004621714542,0.2601932290003193,236
20000825,0.4362976872639825,0.4272532549270106,237
20000826,0.1967174366392996,0.1660512146091269,238
20000827,0.2748555244518759,0.269144551,239
20000828,0.3843699626129596,0.3812978375636424,240
20000829,0.5345757466646451,0.5199674044875682,241
20000830,0.4047962875983992,0.395518647,242
20000831,0.2200944821237341,0.1559028124823867,243
20000901,0.2735599413831325,0.2608762845924061,244
20000902,0.400777932,0.3887016551750051,245
20000903,0.200999812,0.1415092716102729,246
20000904,,,247
20000905,0.3129739417964566,0.2962792,248
20000906,0.144354369,0.1302510380070264,249
20000907,0.4881243541811486,0.4834840588423167,250
20000908,0.4687804685591896,0.461602758,251
20000909,0.2741143028913896,0.266660943,252
20000910,0.5122828263851051,0.5137669415897946,253
20000911,0.1844177015424501,0.149152817,254
20000912,0.1776420425723786,0.1154414488887218,255
20000913,0.1685936836567907,0.1228871813177522,256
20000914,0.2345119394292369,0.1602125800815375,257
20000915,0.3083422323256993,0.303026697,258
20000916,0.565134424,0.5544520638022055,259
20000917,0.2908126702613335,0.2847512164878726,260
20000918,,,261
20000919,0.1961675841208409,0.13550619,262
20000920,,,263
20000921,0.2230056925996204,0.1847322223683468,264
20000922,0.2211004753226746,0.2023919063633118,265
20000923,0.1870198959174855,0.1249507392864523,266
20000924,0.1837011854885678,0.1310220001127247,267
20000925,0.1765692975369643,0.1160448456610366,268
20000926,0.1798398369248689,0.1145525954872527,269
20000927,0.1763979559246247,0.1437866308452476,270
20000928,0.1798539838803614,0.1147651943562477,271
20000929,0.1799629699212805,0.1460950269600015,272
20000930,0.1859206981419204,0.1183052210344374,273
20001001,0.1734006801059612,0.1261596182388636,274
20001002,0.2118317395306893,0.1775017942021905,275
20001003,0.1816116068912394,0.1267419730587859,276
20001004,0.1873565671557667,0.1500506134104871,277
20001005,0.1854781595806638,0.1156732485392751,278
20001006,,,279
20001007,0.1810504443233696,0.1237792285869952,280
20001008,0.1743544629605274,0.125689199,281
20001009,0.19047196,0.1329987976027204,282
20001010,0.1824679767787025,0.120968625,283
20001011,0.1892042760253255,0.1349888778251639,284
20001012,0.1723083961147538,0.1118950532624419,285
20001013,0.1671141901666447,0.1242225562214665,286
20001014,0.2014757735735622,0.1438875570669021,287
20001015,0.1694233753546132,0.130694873,288
20001016,0.183314727,0.1257483232194186,289
20001017,0.1743272962969921,0.1212115467713754,290
20001018,0.1869641535311026,0.1218528190579968,291
20001019,0.1759949273864767,0.115307457,292
20001020,0.1786643620718808,0.1276685704623593,293
20001021,0.187992917,0.1248459240610967,294
20001022,,,295
20001023,0.187490541,0.1262090668269862,296
20001024,0.1767755838202416,0.1237565897007157,297
20001025,0.1927040223946493,0.1237135476355984,298
20001026,0.1822384128355909,0.1203963026283653,299
20001027,,,300
20001028,0.1789178236609239,0.1206436395062656,301
20001029,0.173632461,0.1450306235557142,302
20001030,0.1822335093091852,0.1135240385518627,303
20001031,0.1667437578672477,0.1238483288556559,304
20001101,0.1842177278448907,0.1212304281661562,305
20001102,0.1743482818870122,0.1199555300881131,306
20001103,0.1814509553422135,0.1220267533394705,307
20001104,0.1744739699776429,0.1150775921994476,308
20001105,0.1789041651793262,0.1311192064177954,309
20001106,0.1761398350461231,0.1140729329099892,310
20001107,,,311
20001108,0.1835389182181975,0.124693351,312
20001109,0.1714692355383545,0.1255598286583876,313
20001110,0.1831251432543633,0.1289553797884532,314
20001111,0.1826563586149885,0.1251976440528303,315
20001112,0.1865211828583237,0.1242838033328949,316
20001113,0.1779052736393183,0.1156470963984443,317
20001114,0.1807933191801153,0.1548009093129426,318
20001115,0.1833371784996336,0.1186812895710823,319
20001116,0.172642324,0.1185646194600484,320
20001117,0.1920486407274503,0.1274619272173896,321
20001118,0.1817222462284179,0.1268573280477952,322
20001119,0.1890236346215266,0.1299419467563454,323
20001120,0.2234461081781801,0.1771493414996148,324
20001121,0.2026395626279895,0.158563079,325
20001122,0.1868757773310537,0.1171327709621057,326
20001123,,,327
20001124,0.1841057358107727,0.1196105735810772,328
20001125,0.1772585529900238,0.1204763184098295,329
20001126,0.1827440021041952,0.1229843688353655,330
20001127,0.1789439945892122,0.1193923384748341,331
20001128,0.2000603828883836,0.1531108835741259,332
20001129,0.1864563849174291,0.1240001690871174,333
20001130,0.1726626899881638,0.1387735547748323,334
20001201,0.1816931444567606,0.1154050763710147,335
20001202,0.1676808198846449,0.1195758543596295,336
20001203,0.1880214364889999,0.124040938,337
20001204,0.1784771074830443,0.1149159824900896,338
20001205,0.1956450861404925,0.1326862870347755,339
20001206,0.1805192289627444,0.1092230071204463,340
20001207,0.1827111240535818,0.1371066939711049,341
20001208,0.1874802074135307,0.1217737802243222,342
20001209,,,343
20001210,0.2047686512484265,0.1309232908110545,344
20001211,0.1856650008454355,0.124018506,345
20001212,0.2008110545399891,0.1259821143404662,346
20001213,0.1853709583482067,0.1256329494429518,347
20001214,0.1857979596821161,0.1379096323294568,348
20001215,0.189625265,0.1189681928344636,349
20001216,0.1760893719352959,0.1456935577808255,350
20001217,0.1828657824036673,0.1178316268059443,351
20001218,0.1657220207789279,0.1269510962481447,352
20001219,0.1910028932684539,0.1210836041858455,353
20001220,0.1893830574708324,0.1183289871681664,354
20001221,0.2014691040261521,0.1322151163882991,355
20001222,0.1964627726529768,0.124937325,356
20001223,0.2036283653033235,0.1551443628233791,357
20001224,0.1904515001784807,0.1207285776015931,358
20001225,,,359
20001226,0.2022338850583349,0.1330356398068649,360
20001227,0.1873737013170007,0.1359117553121535,361
20001228,0.2141918011535498,0.1429889341875363,362
20001229,0.2034008867679936,0.1367354913859507,363
20001230,0.2171244481184361,0.1462845172562797,364
20001231,0.606954722,0.5926221466548931,365
20010101,0.6046866439964679,0.5717087568339376,366
20010102,0.5261607658157604,0.5033558268590456,367
20010103,0.4394046818344072,0.4278922163563603,368
20010104,0.4998623381428044,0.4797187754347023,369
20010105,0.4066671426155898,0.3914751911623799,370
20010106,0.4320778552238525,0.4147124391756063,371
20010107,0.4131269468502826,0.3903349615796493,372
20010108,0.3646041482706145,0.3411273977492625,373
20010109,0.2866532926378097,0.245859009,374
20010110,,,375
20010111,0.2535186393993133,0.190174961,376
20010112,0.2200467305588047,0.1697004678715617,377
20010113,0.2362066181187035,0.1597168999735878,378
20010114,0.2244907557634985,0.1517683281137984,379
20010115,0.2394785873297362,0.1740826698864279,380
20010116,0.2276102705354111,0.1506162321246651,381
20010117,0.2199813794664755,0.1711577745915556,382
20010118,0.2285977436516621,0.1434753235482775,383
20010119,0.1947784590423726,0.1507705542768743,384
20010120,0.2364455910651625,0.1448703920310908,385
20010121,0.219494114,0.1547750632003924,386
20010122,0.2451902426140436,0.1707008829189148,387
20010123,0.2261095159038599,0.1484188205108855,388
20010124,0.2389786627928913,0.1735952156359658,389
20010125,0.2305318541341799,0.1443064046442594,390
20010126,,,391
20010127,0.2231324327878707,0.1471350442444623,392
20010128,0.2174930956093711,0.1419163206643244,393
20010129,0.5411064497341573,0.5286031713228249,394
20010130,0.2552614086835628,0.1815402145527645,395
20010131,0.260932985,0.1939967685573111,396
20010201,0.2257891483645517,0.204655043,397
20010202,0.2165311026358802,0.1703652657485861,398
20010203,0.2163025720029307,0.1374266631596745,399
20010204,0.2053400341931726,0.1463746594773328,400
20010205,0.2431527983917935,0.1614771826328743,401
20010206,0.2145308396114753,0.1492078644297067,402
20010207,0.2373688541529675,0.1598578540966051,403
20010208,0.2272470286382674,0.1427684601743199,404
20010209,0.2300623555714205,0.1653948184192232,405
20010210,0.2228164465402896,0.1396262423206267,406
20010211,,,407
20010212,0.2204922689612414,0.1473857628647115,408
20010213,,,409
20010214,0.5102130873428896,0.4985933454825557,410
20010215,0.2774287109925413,0.2564566667292914,411
20010216,0.5482033742273656,0.532869277,412
20010217,0.3232524658537959,0.3004540176977849,413
20010218,0.4661633569429048,0.453982565,414
20010219,0.5115767373701317,0.494795292,415
20010220,0.4696165667800175,0.4694194112010821,416
20010221,0.4247007158021303,0.417467733,417
20010222,0.4618254457324289,0.4522286433576943,418
20010223,0.4976526574858624,0.479509196,419
20010224,0.4596781708531384,0.4560627876829426,420
20010225,0.5227313957202171,0.5073457831551655,421
20010226,0.5045298438762282,0.4919633080955154,422
20010227,,,423
20010228,0.4790116857985608,0.4650665451744415,424
20010301,0.3582750295902456,0.3517013170007703,425
20010302,0.4152408364176075,0.4003752794634302,426
20010303,0.3162278918593946,0.3033661675465459,427
20010304,0.4740938057752642,0.4626970522479191,428
20010305,0.2670965111691434,0.238615402,429
20010306,0.3825893625415671,0.3802611644466155,430
20010307,0.3214046066845773,0.3013949499314257,431
20010308,0.2694326939335298,0.2553935032971987,432
20010309,0.3559432994532849,0.3291294080072143,433
20010310,0.3487449226896122,0.3285705750840738,434
20010311,0.3834173821556728,0.3506360493734381,435
20010312,0.336242302,0.3028025438217446,436
20010313,0.3476971649726642,0.3164522141018655,437
20010314,0.3339391662126363,0.3017761098690513,438
20010315,,,439
20010316,0.3058595825426944,0.2563284611193566,440
20010317,0.2304242771525729,0.1935892122419072,441
20010318,0.264531516,0.2046571664756607,442
20010319,0.2404075375279462,0.1753332894959324,443
20010320,0.2400930918518797,0.1758173483382493,444
20010321,0.3490122494222856,0.3159016100851071,445
20010322,0.4918642606196101,0.4775653521708906,446
20010323,0.3098477276570162,0.2600320701899412,447
20010324,0.2342413812538749,0.2065694290491667,448
20010325,0.3021219118116744,0.2534109004828376,449
20010326,0.3213895579311251,0.3160074398331673,450
20010327,0.3077642174084581,0.2536900445262742,451
20010328,0.2647277509534634,0.2209223326507223,452
20010329,0.3153329573440113,0.3157111462034477,453
20010330,0.4688013414244649,0.4637072162624231,454
20010331,,,455
20010401,0.4834915174629415,0.4799544967779509,456
20010402,0.3630726510981266,0.3600063125857177,457
20010403,0.4379226708249571,0.4283851240911566,458
20010404,0.3825284723918311,0.3781607830612282,459
20010405,0.3719356905330001,0.3604609126946849,460
20010406,0.3049287015988126,0.3008673981250117,461
20010407,0.307229733,0.3042597178123883,462
20010408,0.3179942886129219,0.2895760234467469,463
20010409,0.2322419824525146,0.2197099968061321,464
20010410,0.3798561068630581,0.3709512841227196,465
20010411,0.2665319104965524,0.2375989629323462,466
20010412,0.3809951340485091,0.3761624551449451,467
20010413,0.3109358220452026,0.3032866214515189,468
20010414,0.525102091,0.4981733142953763,469
20010415,0.5802794620928453,0.5687520231912067,470
20010416,,,471
20010417,0.5065817911961972,0.4729294906720273,472
20010418,0.5818235294117647,0.5675607711651299,473
20010419,0.4807180251306571,0.4611025241854774,474
20010420,0.4582672891577581,0.427608394,475
20010421,0.4056095590583725,0.3850731019971065,476
20010422,0.4257421609333607,0.4073564920059369,477
20010423,0.3758506021380125,0.3505695981362841,478
20010424,0.3946722152291129,0.3687622447254212,479
20010425,0.3044954816164728,0.2911759069645104,480
20010426,0.3641640520788321,0.3471911811674525,481
20010427,0.3878304056212072,0.3805521070133578,482
20010428,0.3585426757096961,0.3282217483607943,483
20010429,0.3746250774982621,0.3633078888534014,484
20010430,0.5124489826591766,0.5055404400022543,485
20010501,0.32817555,0.319307645,486
20010502,,,487
20010503,0.3045702744847539,0.304669435,488
20010504,0.2878879328160519,0.2850564563097675,489
20010505,0.3277669228023371,0.3091421083284799,490
20010506,0.2560303605313092,0.2152386570725383,491
20010507,0.3085732429030378,0.2853217915719465,492
20010508,0.2444954628290153,0.206188382,493
20010509,0.4501107896368383,0.4180669584985062,494
20010510,0.3336746763860446,0.2763624664174197,495
20010511,0.4281716046367444,0.4205210137712061,496
20010512,0.2939011216112123,0.2536191594491517,497
20010513,0.2599073026847276,0.2528586055949048,498
20010514,0.2868313637815393,0.2564413925263494,499
20010515,0.5397640320733104,0.5264038137591805,500
20010516,0.3768403629736786,0.3700027429687939,501
20010517,0.2673153662614838,0.2092738459804233,502
20010518,,,503
20010519,0.2007508407387227,0.1330277490747176,504
20010520,0.1480839423600803,0.1187056005410787,505
20010521,0.1916631212645485,0.1221862417426863,506
20010522,0.1857904822740338,0.127435174,507
20010523,0.1968790651361151,0.1439247938076539,508
20010524,,,509
20010525,0.1786830743795441,0.1305017942021906,510
20010526,,,511
20010527,0.1830157251019219,0.1430618670975257,512
20010528,0.1952132188550923,0.119497699,513
20010529,0.465218385,0.4583064610066319,514
20010530,0.3850669209235912,0.3800991414131924,515
20010531,0.2281689931801528,0.174030887,516
20010601,0.2030712232513573,0.1623395645067352,517
20010602,0.3077028012099122,0.2405451180791702,518
20010603,,,519
20010604,0.3895850602138012,0.39012178,520
20010605,0.3863617337065774,0.3834888684314351,521
20010606,0.2456128656508914,0.2167873071937174,522
20010607,0.1867006782272155,0.1258681871982264,523
20010608,0.1930513955298565,0.1452197042143889,524
20010609,0.3346823604561594,0.3298347267364306,525
20010610,0.1819943261878369,0.142519022,526
20010611,0.2417945967272248,0.17848776,527
20010612,0.2351594303642886,0.2339121310613033,528
20010613,0.1986562083153286,0.1279268040656057,529
20010614,0.3299185563717661,0.3333149341499615,530
20010615,,,531
20010703,,,549
20010704,0.2954498280947638,0.2328050237661336,550
20010705,,,551
20010706,0.1947038720949893,0.1183827568715125,552
20010707,0.227140361,0.2116588197719202,553
20010708,0.1899599639280816,0.1322677964191105,554
20010709,0.1727884908035395,0.1190076652826572,555
20010710,0.258921713,0.2395959757266048,556
20010711,0.3225085388994306,0.2891486463636875,557
20010712,0.3523438668345012,0.3396133729122437,558
20010713,0.4274190166644747,0.4181795517312641,559
20010714,0.4355182895898697,0.4327205177823283,560
20010715,0.4773177146936704,0.4825986435455688,561
20010716,0.4128434816916225,0.4084416367632967,562
20010717,0.2007891107896368,0.169809871,563
20010718,0.223401056,0.2046739812501173,564
20010719,0.4737040599695643,0.4625206568095138,565
20010720,0.4160171905236063,0.4037226407650253,566
20010721,,,567
20010722,0.1823450316568657,0.1237421045709883,568
20010723,0.2069649426043173,0.1962144400398293,569
20010724,0.1892425085013244,0.1305335074304394,570
20010725,0.4317817836812142,0.4284172318560127,571
20010726,0.547894978,0.5342647904259115,572
20010727,0.276876247,0.2112311233020835,573
20010728,0.3932337911210475,0.3879262028669659,574
20010729,0.2182959400304356,0.1643646645499464,575
20010730,0.4475476355984744,0.4452237022563735,576
20010731,0.3858321528547541,0.3807165160538823,577
20010801,0.4057442839160576,0.3987867811449075,578
20010802,0.3018264602551336,0.2919723824374846,579
20010803,0.3157993499539706,0.3095869953219229,580
20010804,0.3031154301388393,0.2858959926353166,581
20010805,0.2455905837263043,0.225707367,582
20010806,,,583
20010807,0.4020094500911191,0.4057386852537245,584
20010808,0.1853648899994363,0.1490895973847858,585
20010809,,,586
20010810,0.2294155034099235,0.1814977173239145,587
20010811,0.262771451,0.2442940988596012,588
20010812,0.256713379,0.2508229657880398,589
20010813,0.4688786705995076,0.4625048001953895,590
20010814,0.215889004,0.1469324778777687,591
20010815,0.1652842918067897,0.1407618877637289,592
20010816,0.2476463636876021,0.2264757172111897,593
20010817,0.2091461476318409,0.1642926710128318,594
20010818,0.2317784770886955,0.2100936930505193,595
20010819,0.2489966558325661,0.2013215285475415,596
20010820,0.4414712457963062,0.4306983485824862,597
20010821,0.2845206943844289,0.2733645894001165,598
20010822,,,599
20010823,0.3627884908035396,0.3597302121103951,600
20010824,0.3704294624908411,0.3742453266199484,601
20010825,0.2113841283559095,0.1812844608939071,602
20010826,0.2000424784413924,0.1366968080109718,603
20010827,0.3305595656339827,0.31282971,604
20010828,0.4097624701749111,0.4058038589437691,605
20010829,0.4135795554887556,0.4010834163112706,606
20010830,0.3854978864110319,0.379046537,607
20010831,0.3604133052773968,0.3587667161403045,608
20010901,0.2824205948109042,0.2765651267214006,609
20010902,0.3846544422943243,0.3795976665977792,610
20010903,0.3460687996693406,0.3324188100024423,611
20010904,0.2153263005617449,0.1789750690439062,612
20010905,0.3436849155503784,0.3357724463148402,613
20010906,0.210147406,0.1976012550021605,614
20010907,,,615
20010908,0.252082327,0.2429151934168748,616
20010909,0.2549836173370657,0.2533276156837694,617
20010910,0.4453077573411991,0.4387069156631031,618
20010911,0.4727319781313994,0.4686114190166645,619
20010912,0.4742282676085444,0.4666814586581997,620
20010913,0.2995564093411238,0.2904061848310066,621
20010914,0.4293029101771656,0.4173585398388034,622
20010915,0.1783022338286959,0.1151066751836473,623
20010916,0.1824768820335543,0.1301268153380803,624
20010917,0.3367822721551092,0.3206709752569184,625
20010918,0.1747121573637439,0.119283653,626
20010919,0.1796484115204689,0.1190196328930805,627
20010920,0.1754167433821181,0.1097988239051609,628
20010921,0.1747634846976158,0.1351941495857365,629
20010922,0.1772566742442745,0.1153256242132751,630
20010923,,,631
20010924,0.1782306160407311,0.1156522065868825,632
20010925,0.1856816277453171,0.1406372517707178,633
20010926,0.1877011667011103,0.123093562,634
20010927,0.1844927762225937,0.1327806564337648,635
20010928,0.1785494016194788,0.1435999586675934,636
20010929,0.1732683036804629,0.11679548,637
20010930,0.1811904484566103,0.1441857328047795,638
20011001,0.4743225806451612,0.472894941,639
20011002,0.4626768933060289,0.4542710090743418,640
20011003,0.2043141450767467,0.1424514813910233,641
20011004,0.3965797997257031,0.3895557142051965,642
20011005,0.602683525,0.5777137355101734,643
20011006,0.2919947395119018,0.2066403704886617,644
20011007,0.3171151483269768,0.2483521521032557,645
20011008,0.2143498788208991,0.1391682041069381,646
20011009,,,647
20011010,0.1876447667537151,0.1210428729779998,648
20011011,0.1883040937869877,0.1265722659552482,649
20011012,0.1848081612715351,0.1248816014428767,650
20011013,0.1829761211415259,0.1228781821256129,651
20011014,0.1984330696826798,0.1377477032333214,652
20011015,0.1794310782121855,0.1105440471940932,653
20011016,0.1747459559997745,0.134910628,654
20011017,0.1808611419016664,0.1159041088169537,655
20011018,0.1700895410224134,0.1368109793901591,656
20011019,0.1877194468972513,0.1250498431247299,657
20011020,0.1775493828320213,0.1216583500854829,658
20011021,0.1856110056925995,0.1304086647753959,659
20011022,0.1777436263550453,0.1157660397918349,660
20011023,0.1846428128581358,0.1335726417043981,661
20011024,0.2229017603847671,0.175073647,662
20011025,,,663
20011026,0.1767628759008414,0.1048425461268535,664
20011027,0.1710788589970946,0.1178445647662529,665
20011028,0.1846909595140173,0.1191790740670867,666
20011029,0.1758087763649398,0.105897389,667
20011030,0.1894938120212806,0.1370198845413727,668
20011031,0.17365851,0.1059817379164622,669
20011101,0.1836768667697996,0.1484038788061729,670
20011102,0.1802026751688488,0.1160600309398936,671
20011103,0.1651193072482361,0.1291114968116817,672
20011104,0.1794374787759876,0.1064602686488322,673
20011105,0.1698605063577708,0.1141670565596347,674
20011106,,,675
20011107,0.1406127042221635,0.096026676,676
20011108,0.1842468399803795,0.1337932875523525,677
20011109,0.1794339131419085,0.1121643776176281,678
20011110,,,679
20011111,0.1809354412707995,0.1214261215711429,680
20011112,0.1701593593178131,0.1144239708712221,681
20011113,0.1764692110327133,0.1151234577217673,682
20011114,0.1771252499717013,0.1105688035316756,683
20011115,0.1875768214919065,0.1294795494849639,684
20011116,0.1811478889182356,0.1093314719088405,685
20011117,0.1781143078142097,0.1462448402067691,686
20011118,0.1783268497905898,0.1059461570388258,687
20011119,0.1732436139304984,0.1207452741199109,688
20011120,0.1934784552692148,0.1217204278760895,689
20011121,0.1850061125155643,0.1192824397238048,690
20011122,0.1878444327057314,0.1156097422933253,691
20011123,0.186477078,0.1160911972229559,692
20011124,0.1957186167603667,0.1448092102780817,693
20011125,0.1835293363015508,0.1121968267743274,694
20011126,,,695
20011127,0.190966419,0.1215822171074972,696
20011128,0.1886626796966381,0.131945629,697
20011129,0.1998736746783382,0.1280756329472135,698
20011130,0.1898293212089198,0.1236166471720183,699
20011201,0.2023250647428782,0.1498959119496855,700
20011202,0.1859747317795043,0.1190479097299297,701
20011203,0.1912880503144654,0.1530780614132445,702
20011204,0.1865822234554199,0.1190597114317425,703
20011205,0.1920270625231225,0.132747521,704
20011206,0.1954286718460969,0.1144065667776544,705
20011207,0.1889659267480577,0.1263694783573807,706
20011208,0.1989891971883092,0.139791491,707
20011209,0.2028472253052164,0.1408157972623011,708
20011210,0.2082058638549759,0.1484736588975213,709
20011211,0.1894760266370698,0.1180401775804661,710
20011212,,,711
20011213,0.1926664261931187,0.1226972253052164,712
20011214,0.1848703847576766,0.1312824454310026,713
20011215,0.4463562523122457,0.4349305956344803,714
20011216,0.1933060118386976,0.130735128,715
20011217,0.2079950980392156,0.145574713,716
20011218,0.1913665186829448,0.1247984831668516,717
